2,"#vaccini   la mamma vaccina, la bambina inizia ad avere problemi motori e scrive alla pediatra ""esperta"". (il vaccino  l'mprv e lei risponde per la poliomielite...) eh no.. stavolta signora potrebbe non essere tutto normale.... bene ma non benissimo  ???? link link"
0,"user user user poco, a quanto pare.
e' nera, quindi non va con il gregge.
ma lei è un novax, la capisco.
mi raccomando, anche lei con il cartello ché magari potrei incontrarla per strada."
0,"user il vaccino sarà la vera via alla normalità"
0,"user_xxy9 user user il vaccino dtp è una cosa completamente differente. mi perdoni, ma lei ha una gran confusione riguardo al funzionamento dei vaccini. lasci perdere google e se le interessa conoscere veramente i vaccini si iscriva a biologia, biotecnologie o medicina all'università."
1,"user user_sinistra un dettaglio egregio rispetto al fatto che costui attraverso uno dei suoi ignobili “magheggi” abbia tentato di avere pagando l esclusiva del vaccino solo x il popolo americano. non mi sarei meravigliato se ci fosse stata una guerra mondiale a causa di questo orrendo gesto"
1,"anche oggi il circo

lo strappo del 2 giugno. salvini, meloni, gilet, no vax: la destra occupa la piazza  link"
1,"per trovare un vaccino contro il coronavirus serve un nuovo “progetto manhattan” link"
2,"user se è una bufala tanto meglio, in caso contrario spero che possa strozzarsi con il suo fottuto vaccino!"
1,"più che del vaccino abbiamo bisogno di una terapia antivirale efficace. né per sars, né per la mers sono stati preparati vaccini, si è fatto ricorso agli anticorpi monoclonali e agli anticorpi dei soggetti guariti. una cura si pensa arriverà entro l’estate... #covid_19"
2,"link il tribunale condanna il ministero della salute, che non paga... nonostante sia stato riconosciuto colpevole! oltre il danno da vaccino...la beffa!  #vaccini #stragedistato"
1,"coronavirus, rezza di malattie infettive: ""per il vaccino ci vuole un anno, siamo pronti ma poi bisognerà provarlo"". quindi la rivelazione shock:""difficile dire quando ci sarà il picco.e' plausibile che il virus sia entrato nel lodigiano ancora prima del blocco dei voli da wuhan"" link"
1,"“a palermo c’è una evidente escalation dei contagi, in particolare per la diffusione delle varianti, più aggressive. abbiamo i primi casi di virus in soggetti già vaccinati."""
2,"user user_grillo se ti dicessi che per il 2040 il 90% della popolazione non esisterà più ci crederesti o pensi che sia una fiaba? hiv dal 1981 non abbiamo ancora trovato un vaccino, quando pensi si troverà un vaccino per il covid-19 secondo te?"
1,"user user user io non sono affatto un no vax. mi sa che hai capito niente"
0,"bill e melinda gates dicono che pagheranno tutte le spese per un vaccino contro il #coronavirus. ovviamente tutti i commenti sono critiche contro il vaccino o contro di lui che è un potente che cerca di controllare il mondo. la gente il bene non se lo merita, bill goditi i soldi."
1,"user user e siamo gli ultimi ad avere il vaccino , complimenti a lei"
2,"perch chiamarlo ancora ministero della salute? link"
0,"(scusate l'ignoranza) mi spiegate l'utilità di far parlare panzironi in questo periodo così difficile(con la gente chiusa in casa) non bastavano le bestialità dei novax ascoltate negli anni scorsi #nonelarena irresponsabili!!!"
1,"io voglio un’alternativa allo “state a casa” non perché stia male ma perché non può essere la cura al #covid19 nel lungo periodo, in attesa che un vaccino pronto fra 18 mesi (o forse mai come per altri virus) faccia la sua comparsa."
0,"#pfizer, ""uno dei vaccini più efficaci nella storia della medicina"". link"
1,"azienda usa produce il primo vaccino sperimentale contro il coronavirus link"
2,"user provo ad integrare: non ci sarà mai un vaccino sicuro ed efficace contro il coronavirus.
tuttavia, uno o più vaccini verranno immessi sul mercato."
0,"user user elementare.
trattasi della tipica espressione di incapaci.
incapaci, come, tutto il mondo che gira intorno al user
a pensare che, questi signori, da sempre alla guida dei movimenti #novax oggi si trovano a gestire la tragedia del coronavirus che solo un vaccino può salvare"
0,"user user user_cersei ma scusa, ti fai una sieroterapia sperimentata da pochissimo su neanche 50 pazienti, così senza pensarci e poi chiedi super sicurezza a un vaccino, 0 effetti collaterali ecc ecc. ma come ragioni?"
0,"bull gates: ""se il vaccino funziona, lo finanzio per tutto il mondo"". mica candeggina. #covid19 #coronavirus #billgates"
0,"coronavirus: due cure sperimentali. e l'attesa per il vaccino link via user"
2,"user ma comunque ho i miei dubbi che si possa dimostrare l'immunità per evitare il vaccino. a parte i soggetti noti che guardacaso, si ""sono offerti volontari"" per il tampone, tra i quali, ahhh c'è chi è favorevole al vaccino."
0,"user user ho firmato l’ordinanza per rendere obbligatoria la vaccinazione antinfluenzale per tutti i cittadini over 65. una grande operazione di tutela della salute pubblica

nicola zingaretti link"
2,"user user una vaccinazione adesso sarebbe il colpo di grazia"
0,"vaccino covid-19, accordo oxford-astrazeneca: si accelera sullo sviluppo! link"
0,"borsa: tokyo, apertura in netto rialzo. fiducia su capacità ripresa economia, avanzamento vaccino #ansa link"
1,"user user user l suo nome è (per ora) chadox1 ncov-19: ecco il vaccino di oxford che ""parla"" italiano
link
da prendere con le molle"
1,"italiani se pensate che #trump sia una merda a chiedere il vaccino in esclusiva per gli americani, ricordatevi che salvini è il suo equivalente italiano e che almeno il 30% di voi lo voterebbe.

la sagra degli stronzi."
2,"spettacolo!al corso preparto invitano i genitori a vaccinarsi contro la pertosse, in modo che il neonato non rischi di prendere la malattia prima di poter effettuare lui stesso il vaccino. quindi, dopo essermi bucato, non lo dovrei far uscire di casa?  chiedo a user link"
1,"la stampa: una società farmaceutica usa: vicini al vaccino, pronti a fare i test sull’uomo.
link

tramite user"
2,"user user e d'altra parte, solo quando avremo preso tutti il nuovo vaccino anti covid-19 saremo in grado di distinguere le due malattie; e ancor più quando avremo preso tutti anche il vaccino influenzale!

ah no, aspetta..."
0,"user ❤️ se è tosto come mamma, appena nasce trova il vaccino. bacio a tutti e due, bella"
1,"user già che siamo in argomento qualcuno potrebbe spiegare perché la user è penultima per la vaccinazione degli ultraottantenni affidata fin da subito  e giustamente ai medici di famiglia? user user"
2,"massimo mazzucco, ci avverte. non fate il vaccino quando uscira`. link via user"
0,"user quello che tu chiami tempi del coronavirus, senza un vaccino è il nostro nuovo mondo."
0,"la gente ancora non capisce
l'importanza di stare a casa
finché non ci sarà un vaccino
la vita di prima è impossibile"
0,"“conte che annuncia la scoperta del vaccino lo voglio così. a reti unificate” link"
0,"#macron chiede che il vaccino #sanofi sia un ""bene pubblico"".
un brutto risveglio per gli adepti del libero mercato link"
0,"user perché le case famiglia e le comunità alloggio di roma sono rimaste senza vaccino? 
 
le persone fragili residenti continuano ad ammalarsi nonostante vivano in sostanziale lockdown da un anno!
 
intanto c'è una petizione link via user"
0,"user siamo qui a fare un vaccino, come per tutti i vaccini ti chiedono di stare 20 minuti ad aspettare eventuali effetti collaterali. lei vuole scappare perché non ci sta in questo posto tutti insieme (10 persone tutte minute di mascherina in un corridoio lungo)."
2,"@_fede_6 user e cmq se si indebolisce molto allora sparisce da solo o nessuno lo contrae e si ammala più ed è inutile fare il vaccino.e invece insistono col vaccino."
2,"user user ottimo, finalmente.
io vi penso e intanto
onori!! a user con cappuccino e brioche carbonaro!
buttati 1,5 € user terrorista che propaganda tracciatura e vaccino e non la cura che sta svuotando le terapie intensive. buona crisi
user_chigi
user 
user_ link"
2,"user user__ no, sono sperimentali, leggi il bugiardino e vedrai cosa scrivono. sono vaccini sperimentali somministrati in larga scala per via della pandemia."
2,"link altro caso: 7 medici indagati per omicidio colposo a causa della morte di una ragazza colpita da meningite meningococcica. ripeto il vaccino non  la soluzione... una diagnosi tempestiva ed azzeccata a fare la differenza..."
2,"""global vaccine safety summit"" : i maggiori esperti del settore hanno dubbi sulla sicurezza dei #vaccini.  non esistono studi adeguati sulle reazioni a lungo termine e sulle reazioni avverse degli adiuvanti, soprattutto se combinati tra loro.   (sub ita).  link"
1,"la disinformazione in azione #tg4 isolato il virus ora sara' possibile ricercare una cura. no, non si chiama cura perche' non si cura sta cosa, si chiama #vaccino e serve a prevenirne la diffusione #coronarivus #disinformation"
0,"user bisogna essere sicuri che nel vaccino non c'è il microchip!11!!1!"
2,"user user_andme qualcuno vorrebbe escludere i cittadini non vaccinati dal #ssn.
va bene, pero' non saremo piu' tenuti a versare tasse e contribuzioni e ci rivolgeremo al privato.
alla fin dei conti gia' succede: per una visita col ssn mesi di attesa...privatamente domattina alle ore 8.00 !!!"
0,"user user user qualora fosse vero dovrebbero darci un vaccino(sempre se esiste), altrimenti dobbiamo comunque continuare a combatterlo come stiamo facendo. i processi avrebbero vita a sè stante"
1,"coronavirus, vaccino entro fine anno: «ma non sarà per tutti, prima anziani e medici» link user"
1,"user user chi ha riconosciuto la risposta adeguata? i 34k morti? la metà in lombardia? basta vantarsi! perchè il germania e francia hanno reagito meglio? 
un accordo per un vaccino che non esiste di cui non si sa nulla non le laverà la coscienza.
fuori i dati."
2,"ops !!!  ma come la scienza , i vaccini super sicuri...  chissà quante balle ci hanno raccontato lorenzin e company. chi aveva dubbi era un terrapiattista vero?   link"
1,"user user_the_teacher ma infatti. questi vecchi con un piede nella fossa vogliono pure campare, mo'...lasciamoli crepare di coronavirus, per il quale (a differenza dell'influenza) non esiste ancora vaccino."
0,"#trump: ""siamo molto vicini a un vaccino"""
0,"nicola zingaretti : ordinanza regione lazio vaccinazione obbligatoria - firma la petizione! link via user firmiamo brava gente"
0,"user se ci fosse il vaccino lo sforzo sarebbe vaccinarci tutti per proteggere chi è più debole. non essendoci il vaccino, lo sforzo è evitare i contatti tra chi proviene da zone a rischio, proteggendo così chi è più debole... ma che le malattie uccidano vecchi e infermi è sempre stato"
2,"user da noi non succederà, ci porteranno all esasperazione, a denunciare il vicino di casa(sono già nati gruppi del genere) e come caproni pregheremo per renderci cavie alla sperimentazione #vaccino #covid19italia è già successo con i ns. bimbi 10 vaccini obbligatori criminali"
2,"user_cersei user user io neanche solo che ci chipperanno anche con il programma id2020 e dovrai dimostrare di aver fatto il vaccino se vuoi andare da qualche parte.. #immuni è solo l’inizio per abituarci..la rana bolle lenta in pentola"
0,"user user user da casa mia a casa mia con la mia macchina? chi potrei mettere a rischio? e comunque secondo il suo ragionamento, fino al vaccino(un anno)nessuno dovrebbe mettere un piede fuori dalla propria abitazione?"
1,"analisi delle conversazioni di pro-vax e anti-vax nell'ultimo mese. non entro nel merito del dibattito ma noto che la pandemia non affievolisce le tesi degli antivaccinisti, anzi... link

#novax #vaccini #listening #covid19 link"
1,"'non possiamo aspettare il vaccino, corriamo un rischio calcolato' – conte annuncia la fase 2 link link"
1,"user non ho competenze per poter affermare nulla ma la mia personale opinione è che se mai esisterà.un vaccino efficace al sars covid_n19 sarà a base di plasma con cellule anticorpali istruite geneticamente"
0,"user user user user user ah aspetta scusa ma sei no-vax ora si spiega tutto 😄"
1,"vaccino si o vaccino no nei pazienti oncologici?  #vaccino #influenza #tumori #oncologia link"
2,"user user abbiamo accolto, per evitare terrorismo.
abbiamo vaccinato sotto ricatto della istruzione pubblica, per istruire i nostri figli.(effetti collaterali compresi)
risultato?
siamo sotto attacco battereilogico, mentre i nostri figli sono obbligati ad andare a scuola, senza un vaccino!"
